trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_08時50分_系統6150,08:50:00,08:50:00,1112_02,1,いの（はりまや橋・鏡川橋・朝倉 経由）,0,1,1
土日祝_08時50分_系統6150,08:50:30,08:50:30,1111_02,2,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:51:30,08:51:30,1110_02,3,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:52:30,08:52:30,1109_02,4,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:53:30,08:53:30,1108_02,5,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:54:30,08:54:30,1107_02,6,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:56:30,08:56:30,1106_02,7,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:57:00,08:57:00,1105_02,8,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,08:59:00,08:59:00,1104_02,9,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:00:00,09:00:00,1103_02,10,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:01:30,09:01:30,1102_02,11,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:04:00,09:04:00,1101_02,12,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:05:00,09:05:30,1034_02,13,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:07:00,09:07:00,1033_02,14,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:08:00,09:08:00,1032_02,15,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:09:30,09:09:30,1031_02,16,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:10:30,09:10:30,1030_02,17,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:12:00,09:12:00,1029_02,18,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:13:00,09:13:00,1028_02,19,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:14:30,09:14:30,1027_02,20,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:15:00,09:15:00,1026_02,21,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:15:30,09:15:30,1025_02,22,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:16:30,09:16:30,1024_02,23,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:17:30,09:17:30,1023_02,24,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:19:00,09:19:00,1022_02,25,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:20:00,09:20:00,1021_02,26,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:21:30,09:21:30,1020_02,27,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:23:30,09:25:00,1019_02,28,いの（朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:27:00,09:27:00,1018_02,29,いの（朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:29:00,09:29:00,1017_02,31,いの（朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:29:30,09:29:30,1016_02,32,いの（朝倉 経由）,0,0,1
土日祝_08時50分_系統6150,09:32:00,09:32:00,1015_02,33,いの,0,0,1
土日祝_08時50分_系統6150,09:33:00,09:33:00,1014_02,34,いの,0,0,1
土日祝_08時50分_系統6150,09:34:30,09:34:30,1013_02,35,いの,0,0,1
土日祝_08時50分_系統6150,09:35:30,09:35:30,1012_02,36,いの,0,0,1
土日祝_08時50分_系統6150,09:37:00,09:37:00,1011_02,37,いの,0,0,1
土日祝_08時50分_系統6150,09:38:30,09:38:30,1010_02,38,いの,0,0,1
土日祝_08時50分_系統6150,09:40:00,09:40:00,1009_02,39,いの,0,0,1
土日祝_08時50分_系統6150,09:42:00,09:42:00,1008_02,41,いの,0,0,1
土日祝_08時50分_系統6150,09:43:00,09:43:00,1007_02,42,いの,0,0,1
土日祝_08時50分_系統6150,09:44:00,09:44:00,1006_02,43,いの,0,0,1
土日祝_08時50分_系統6150,09:44:30,09:44:30,1005_02,44,いの,0,0,1
土日祝_08時50分_系統6150,09:45:30,09:45:30,1004_02,45,いの,0,0,1
土日祝_08時50分_系統6150,09:47:00,09:47:00,1003_02,46,いの,0,0,1
土日祝_08時50分_系統6150,09:48:00,09:48:00,1002_02,47,いの,0,0,1
土日祝_08時50分_系統6150,09:50:00,09:50:00,1001_02,48,いの,1,0,1
土日祝_08時51分_系統16180,08:51:30,08:51:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_08時51分_系統16180,08:53:30,08:53:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統16180,08:54:00,08:54:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統16180,08:57:00,08:58:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:01:00,09:01:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:02:30,09:02:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:03:00,09:03:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:04:00,09:04:00,1208_02,8,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:05:30,09:05:30,1209_02,9,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:07:00,09:07:00,1210_02,10,桟橋通五丁目,0,0,1
土日祝_08時51分_系統16180,09:09:00,09:09:00,1211_01,11,桟橋通五丁目,1,0,1
土日祝_08時51分_系統11060,08:51:30,08:51:30,1019_01,1,文珠通（はりまや橋 経由）,0,1,1
土日祝_08時51分_系統11060,08:52:00,08:52:00,1020_01,2,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,08:53:00,08:53:00,1021_01,3,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,08:54:00,08:54:00,1022_01,4,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,08:55:00,08:55:00,1023_01,5,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,08:56:30,08:56:30,1024_01,6,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,08:57:30,08:57:30,1025_01,7,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,08:59:00,08:59:00,1026_01,8,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:00:00,09:00:00,1027_01,9,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:01:30,09:01:30,1028_01,10,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:02:30,09:02:30,1029_01,11,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:04:00,09:04:00,1030_01,12,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:05:00,09:05:00,1031_01,13,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:06:30,09:06:30,1032_01,14,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:07:30,09:07:30,1033_01,15,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時51分_系統11060,09:09:00,09:10:00,1034_01,16,文珠通,0,0,1
土日祝_08時51分_系統11060,09:11:30,09:11:30,1101_01,17,文珠通,0,0,1
土日祝_08時51分_系統11060,09:13:00,09:13:00,1102_01,18,文珠通,0,0,1
土日祝_08時51分_系統11060,09:14:30,09:14:30,1103_01,19,文珠通,0,0,1
土日祝_08時51分_系統11060,09:16:00,09:16:00,1104_01,20,文珠通,0,0,1
土日祝_08時51分_系統11060,09:16:30,09:16:30,1105_01,21,文珠通,0,0,1
土日祝_08時51分_系統11060,09:18:00,09:18:00,1106_01,22,文珠通,0,0,1
土日祝_08時51分_系統11060,09:19:00,09:19:00,1107_01,23,文珠通,0,0,1
土日祝_08時51分_系統11060,09:20:30,09:20:30,1108_01,24,文珠通,0,0,1
土日祝_08時51分_系統11060,09:21:30,09:21:30,1109_01,25,文珠通,0,0,1
土日祝_08時51分_系統11060,09:23:00,09:23:00,1110_01,26,文珠通,0,0,1
土日祝_08時51分_系統11060,09:24:00,09:24:00,1111_01,27,文珠通,0,0,1
土日祝_08時51分_系統11060,09:25:00,09:25:00,1112_01,28,文珠通,1,0,1
土日祝_08時56分_系統18160,08:56:30,08:56:30,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_08時56分_系統18160,09:00:00,09:00:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時56分_系統18160,09:00:30,09:00:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時56分_系統18160,09:01:30,09:01:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時56分_系統18160,09:02:30,09:02:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時56分_系統18160,09:04:00,09:04:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時56分_系統18160,09:06:30,09:06:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_08時56分_系統18160,09:09:00,09:10:30,1204_01,8,高知駅,0,0,1
土日祝_08時56分_系統18160,09:12:00,09:12:00,1203_01,9,高知駅,0,0,1
土日祝_08時56分_系統18160,09:12:30,09:12:30,1202_01,10,高知駅,0,0,1
土日祝_08時56分_系統18160,09:16:00,09:16:00,1201_01,11,高知駅,1,0,1
土日祝_08時57分_系統6110,08:57:30,08:57:30,1112_02,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_08時57分_系統6110,08:58:00,08:58:00,1111_02,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,08:59:00,08:59:00,1110_02,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:00:00,09:00:00,1109_02,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:01:00,09:01:00,1108_02,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:02:00,09:02:00,1107_02,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:04:00,09:04:00,1106_02,7,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:04:30,09:04:30,1105_02,8,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:06:30,09:06:30,1104_02,9,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:07:30,09:07:30,1103_02,10,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:09:00,09:09:00,1102_02,11,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:11:30,09:11:30,1101_02,12,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_08時57分_系統6110,09:12:30,09:13:00,1034_02,13,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:14:30,09:14:30,1033_02,14,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:15:30,09:15:30,1032_02,15,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:17:00,09:17:00,1031_02,16,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:18:00,09:18:00,1030_02,17,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:19:30,09:19:30,1029_02,18,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:20:30,09:20:30,1028_02,19,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:22:00,09:22:00,1027_02,20,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:22:30,09:22:30,1026_02,21,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:23:00,09:23:00,1025_02,22,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:24:00,09:24:00,1024_02,23,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:25:00,09:25:00,1023_02,24,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:26:30,09:26:30,1022_02,25,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:27:30,09:27:30,1021_02,26,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:29:00,09:29:00,1020_02,27,鏡川橋,0,0,1
土日祝_08時57分_系統6110,09:31:30,09:31:30,1019_02,28,鏡川橋,1,0,1
土日祝_08時59分_系統11060,08:59:00,08:59:00,1019_01,1,文珠通（はりまや橋 経由）,0,1,1
土日祝_08時59分_系統11060,08:59:30,08:59:30,1020_01,2,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:00:30,09:00:30,1021_01,3,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:01:30,09:01:30,1022_01,4,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:02:30,09:02:30,1023_01,5,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:04:00,09:04:00,1024_01,6,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:05:00,09:05:00,1025_01,7,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:06:30,09:06:30,1026_01,8,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:07:30,09:07:30,1027_01,9,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:09:00,09:09:00,1028_01,10,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:10:00,09:10:00,1029_01,11,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:11:30,09:11:30,1030_01,12,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:12:30,09:12:30,1031_01,13,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:14:00,09:14:00,1032_01,14,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:15:00,09:15:00,1033_01,15,文珠通（はりまや橋 経由）,0,0,1
土日祝_08時59分_系統11060,09:16:30,09:17:30,1034_01,16,文珠通,0,0,1
土日祝_08時59分_系統11060,09:19:00,09:19:00,1101_01,17,文珠通,0,0,1
土日祝_08時59分_系統11060,09:20:30,09:20:30,1102_01,18,文珠通,0,0,1
土日祝_08時59分_系統11060,09:22:00,09:22:00,1103_01,19,文珠通,0,0,1
土日祝_08時59分_系統11060,09:23:30,09:23:30,1104_01,20,文珠通,0,0,1
土日祝_08時59分_系統11060,09:24:00,09:24:00,1105_01,21,文珠通,0,0,1
土日祝_08時59分_系統11060,09:25:30,09:25:30,1106_01,22,文珠通,0,0,1
土日祝_08時59分_系統11060,09:26:30,09:26:30,1107_01,23,文珠通,0,0,1
土日祝_08時59分_系統11060,09:28:00,09:28:00,1108_01,24,文珠通,0,0,1
土日祝_08時59分_系統11060,09:29:00,09:29:00,1109_01,25,文珠通,0,0,1
土日祝_08時59分_系統11060,09:30:30,09:30:30,1110_01,26,文珠通,0,0,1
土日祝_08時59分_系統11060,09:31:30,09:31:30,1111_01,27,文珠通,0,0,1
土日祝_08時59分_系統11060,09:32:30,09:32:30,1112_01,28,文珠通,1,0,1
土日祝_09時00分_系統1110,09:00:00,09:00:00,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_09時00分_系統1110,09:00:30,09:00:30,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:01:30,09:01:30,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:03:00,09:03:00,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:04:00,09:04:00,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:04:30,09:04:30,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:05:30,09:05:30,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:07:00,09:07:00,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:08:30,09:08:30,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:09:00,09:09:00,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:09:30,09:09:30,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:10:00,09:10:00,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:12:00,09:12:00,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:12:30,09:12:30,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:14:00,09:14:00,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:15:00,09:15:00,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:16:30,09:16:30,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:17:30,09:17:30,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:18:30,09:18:30,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:20:00,09:20:00,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:22:30,09:22:30,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:23:00,09:23:00,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:24:00,09:24:00,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:25:00,09:25:00,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:26:30,09:26:30,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:27:00,09:27:00,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:29:00,09:29:00,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:29:30,09:29:30,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:31:30,09:31:30,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:32:30,09:32:30,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:34:00,09:34:00,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:36:30,09:36:30,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_09時00分_系統1110,09:37:30,09:38:00,1034_02,33,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:39:30,09:39:30,1033_02,34,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:40:30,09:40:30,1032_02,35,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:42:00,09:42:00,1031_02,36,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:43:00,09:43:00,1030_02,37,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:44:30,09:44:30,1029_02,38,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:45:30,09:45:30,1028_02,39,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:47:00,09:47:00,1027_02,40,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:47:30,09:47:30,1026_02,41,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:48:30,09:48:30,1025_02,42,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:49:30,09:49:30,1024_02,43,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:50:30,09:50:30,1023_02,44,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:52:00,09:52:00,1022_02,45,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:53:00,09:53:00,1021_02,46,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:54:30,09:54:30,1020_02,47,鏡川橋,0,0,1
土日祝_09時00分_系統1110,09:57:00,09:57:00,1019_02,48,鏡川橋,1,0,1
土日祝_09時03分_系統16180,09:03:30,09:03:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_09時03分_系統16180,09:05:30,09:05:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_09時03分_系統16180,09:06:00,09:06:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_09時03分_系統16180,09:09:00,09:10:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_09時03分_系統16180,09:13:00,09:13:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_09時03分_系統16180,09:14:30,09:14:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_09時03分_系統16180,09:15:00,09:15:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_09時03分_系統16180,09:16:00,09:16:00,1208_02,8,桟橋通五丁目,0,0,1
